source_id,language,family,control_seed,relation,competitor,selected_hyperparameter,bootstrap_units,bootstrap_replicates,bootstrap_seed,competitor_bits_per_event,trigram_bits_per_event,delta_competitor_minus_trigram_bits_per_event,relative_nll_reduction_trigram_vs_competitor,ci_95_lower,ci_95_upper,bootstrap_probability_trigram_better,bootstrap_probability_competitor_better,direction_match_voynich,strong_direction_match_voynich,variant_count,phase3_mechanism
german_rem_v21,German,latent_variant_K1,40814041441,hmm_space_free,categorical_hmm,16,657,10000,6314874635824563548,3.6978110443225796,3.3295769067827563,0.36823413753982326,0.09958165334196567,0.3372519083507091,0.39889804564173775,1.0,0.0,True,True,1,related_multi_code_nomenclator
german_rem_v21,German,latent_variant_K1,40814041441,hmm_token_aware,categorical_hmm,16,657,10000,6295641266323495609,3.1994452397940605,2.8318604270597367,0.36758481273432375,0.11489017163424986,0.34388848020225443,0.391406833008959,1.0,0.0,True,True,1,related_multi_code_nomenclator
german_rem_v21,German,latent_variant_K1,40814041441,slot_grammar,finite_template_slot_grammar,16,657,10000,4386300676526816647,3.4171283921664557,2.784136584702698,0.6329918074637577,0.18524086157103425,0.6078288655770436,0.6575331918492447,1.0,0.0,True,True,1,related_multi_code_nomenclator
german_rem_v21,German,latent_variant_K1,40814041441,token_markov,exact_token_markov,1,657,10000,6619483340919811732,2.5367766441436475,2.784136584702698,-0.24735994055905053,-0.09750954666430767,-0.28031900894402273,-0.2150722244801232,0.0,1.0,False,False,1,related_multi_code_nomenclator
german_rem_v21,German,latent_variant_K1,40814041441,copy_edit,local_copy_edit,16,657,10000,6535897167912001299,4.249022240840132,2.784136584702698,1.464885656137434,0.3447582933451041,1.4305343870310614,1.4970429643564027,1.0,0.0,True,True,1,related_multi_code_nomenclator
