source_id,language,family,control_seed,relation,competitor,selected_hyperparameter,bootstrap_units,bootstrap_replicates,bootstrap_seed,competitor_bits_per_event,trigram_bits_per_event,delta_competitor_minus_trigram_bits_per_event,relative_nll_reduction_trigram_vs_competitor,ci_95_lower,ci_95_upper,bootstrap_probability_trigram_better,bootstrap_probability_competitor_better,direction_match_voynich,strong_direction_match_voynich
italian_old_ud218,Italian,nomenclator,40814041441,hmm_space_free,categorical_hmm,16,109,10000,5452668189518678802,3.699345714666133,3.3315800564603237,0.3677656582058093,0.099413703549737,0.3381111570499425,0.39728622426046073,1.0,0.0,True,True
italian_old_ud218,Italian,nomenclator,40814041441,hmm_token_aware,categorical_hmm,16,109,10000,755744315607675460,3.06353602845287,2.7077229138419625,0.35581311461090737,0.11614458302636577,0.32967650345433197,0.3823623688812815,1.0,0.0,True,True
italian_old_ud218,Italian,nomenclator,40814041441,slot_grammar,finite_template_slot_grammar,16,109,10000,8577556554611764234,3.2987791459777904,2.721582674199159,0.5771964717786315,0.17497275393001344,0.5540389409675378,0.6007103977141973,1.0,0.0,True,True
italian_old_ud218,Italian,nomenclator,40814041441,token_markov,exact_token_markov,1,109,10000,4753803328937949463,2.365588770041262,2.721582674199159,-0.3559939041578968,-0.15048849938177855,-0.39096265408123276,-0.3196935737695786,0.0,1.0,False,False
italian_old_ud218,Italian,nomenclator,40814041441,copy_edit,local_copy_edit,16,109,10000,8142009011725908860,4.033663330679079,2.721582674199159,1.3120806564799197,0.32528263985259953,1.2819923698661888,1.3428792293856795,1.0,0.0,True,True
